file_type,sra_name,guid,fq1,fq2
ebi,ERR2978829,,,
ebi,ERR2978830,,,
ebi,ERR2978792,,,
ebi,ERR2978831,,,
ebi,ERR2978832,,,
ebi,ERR2978833,,,
ebi,ERR2978834,,,
ebi,ERR2978835,,,
ebi,ERR2978836,,,
ebi,ERR2978837,,,
ebi,ERR2978838,,,
ebi,ERR2978839,,,
ebi,ERR2978840,,,
ebi,ERR2978841,,,
ebi,ERR2978842,,,
ebi,ERR2978843,,,
ebi,ERR2978844,,,
ebi,ERR2978845,,,
ebi,ERR2978846,,,
ebi,ERR2978847,,,
ebi,ERR2978848,,,
ebi,ERR2978849,,,
ebi,ERR2978850,,,
ebi,SRR8419292,,,
ebi,SRR8419291,,,
ebi,SRR8419290,,,
ebi,SRR8419287,,,
ebi,SRR8534883,,,
ebi,SRR8419283,,,
ebi,SRR8419281,,,
ebi,SRR8419280,,,
ebi,SRR8426770,,,
ebi,SRR8426769,,,
ebi,SRR8426768,,,
ebi,SRR8426767,,,
ebi,SRR8426766,,,
ebi,SRR8426765,,,
ebi,SRR8426764,,,
ebi,SRR8426763,,,
ebi,SRR8426762,,,
ebi,SRR8426761,,,
ebi,SRR8426760,,,
ebi,SRR8426759,,,
ebi,SRR8426758,,,
ebi,SRR8426757,,,
ebi,SRR8426756,,,
ebi,SRR8426755,,,
ebi,SRR8426754,,,
ebi,SRR8426753,,,
ebi,SRR8426752,,,
ebi,SRR8426751,,,
ebi,SRR8426750,,,
ebi,SRR8426749,,,
ebi,SRR8426748,,,
ebi,SRR8426747,,,
ebi,SRR8447914,,,
ebi,SRR8447913,,,
ebi,SRR8447912,,,
ebi,SRR8447910,,,
ebi,SRR8447909,,,
ebi,SRR8447908,,,
ebi,SRR8447907,,,
ebi,SRR8447906,,,
ebi,SRR8447905,,,
ebi,SRR8447904,,,
ebi,SRR8534875,,,
ebi,SRR8447902,,,
ebi,SRR8447901,,,
ebi,SRR8447898,,,
ebi,SRR8447899,,,
ebi,SRR8447897,,,
ebi,SRR8447895,,,
ebi,SRR8447894,,,
ebi,SRR8447893,,,
ebi,SRR8447892,,,
ebi,SRR8534878,,,
ebi,SRR8452289,,,
ebi,SRR8534884,,,
ebi,SRR8452287,,,
ebi,SRR8452286,,,
ebi,SRR8452285,,,
ebi,SRR8452284,,,
ebi,SRR8452283,,,
ebi,SRR8452282,,,
ebi,SRR8452281,,,
ebi,SRR8452280,,,
ebi,SRR8452279,,,
ebi,SRR8452278,,,
ebi,SRR8452277,,,
ebi,SRR8452276,,,
ebi,SRR8452275,,,
ebi,SRR8452274,,,
ebi,SRR8452273,,,
ebi,SRR8452272,,,
ebi,SRR8452271,,,
ebi,SRR8452270,,,
ebi,SRR8452269,,,
ebi,SRR8452268,,,
ebi,SRR8534882,,,
ebi,SRR8452266,,,
ebi,SRR8452265,,,
ebi,SRR8452264,,,
ebi,SRR8452263,,,
ebi,SRR8534881,,,
ebi,SRR8452261,,,
ebi,SRR8452260,,,
ebi,SRR8452259,,,
ebi,SRR8452258,,,
ebi,SRR8452257,,,
ebi,SRR8452256,,,
ebi,SRR8452255,,,
ebi,SRR8452254,,,
ebi,SRR8452253,,,
ebi,SRR8452252,,,
ebi,SRR8452251,,,
ebi,SRR8452250,,,
ebi,SRR8452249,,,
ebi,SRR8452248,,,
ebi,SRR8452246,,,
ebi,SRR8452247,,,
ebi,SRR8452245,,,
ebi,SRR8452244,,,
ebi,SRR8452243,,,
ebi,SRR8452242,,,
ebi,SRR8452241,,,
ebi,SRR8452240,,,
ebi,SRR8452239,,,
ebi,SRR8452238,,,
ebi,SRR8452236,,,
ebi,SRR8452237,,,
ebi,SRR8452235,,,
ebi,SRR8452234,,,
ebi,SRR8452233,,,
ebi,SRR8452232,,,
ebi,SRR8452231,,,
ebi,SRR8452230,,,
ebi,SRR8452229,,,
ebi,SRR8452227,,,
ebi,SRR8452228,,,
ebi,SRR8452225,,,
ebi,SRR8452224,,,
ebi,SRR8452226,,,
ebi,SRR8452223,,,
ebi,SRR8534879,,,
ebi,SRR8452221,,,
ebi,SRR8452220,,,
ebi,SRR8452217,,,
ebi,SRR8452218,,,
ebi,SRR8452219,,,
ebi,SRR8452216,,,
ebi,SRR8452215,,,
ebi,SRR8452214,,,
ebi,SRR8534870,,,
ebi,SRR8452212,,,
ebi,SRR8452211,,,
ebi,SRR8452210,,,
ebi,SRR8452209,,,
ebi,SRR8534885,,,
ebi,SRR8452207,,,
ebi,SRR8452208,,,
ebi,SRR8473006,,,
ebi,SRR8473004,,,
ebi,SRR8473005,,,
ebi,SRR8473003,,,
ebi,SRR8473002,,,
ebi,SRR8473001,,,
ebi,SRR8473000,,,
ebi,SRR8472999,,,
ebi,SRR8472998,,,
ebi,SRR8472997,,,
ebi,SRR8472996,,,
ebi,SRR8472995,,,
ebi,ERR2221225,,,
ebi,SRR8513676,,,
ebi,SRR8513675,,,
ebi,SRR8513674,,,
ebi,SRR8513673,,,
ebi,SRR8513672,,,
ebi,SRR8513671,,,
ebi,SRR8513670,,,
ebi,SRR8513669,,,
ebi,SRR8513668,,,
ebi,SRR8513667,,,
ebi,SRR8513666,,,
ebi,SRR8513665,,,
ebi,SRR8699296,,,
ebi,ERR2898744,,,
ebi,ERR2898745,,,
ebi,ERR2898746,,,
ebi,ERR2898747,,,
ebi,ERR2898748,,,
ebi,ERR2898749,,,
ebi,ERR2898750,,,
ebi,ERR2898751,,,
ebi,ERR2898752,,,
ebi,ERR2898753,,,
ebi,ERR2898754,,,
ebi,ERR2898755,,,
ebi,ERR2898756,,,
ebi,ERR2898757,,,
ebi,ERR2898758,,,
ebi,ERR2898759,,,
ebi,ERR2898760,,,
ebi,ERR2898761,,,
ebi,ERR2898762,,,
ebi,ERR2898763,,,
ebi,ERR2898764,,,
ebi,ERR2898765,,,
ebi,ERR2898766,,,
ebi,ERR2898767,,,
ebi,ERR2898768,,,
ebi,ERR2898769,,,
ebi,ERR2898770,,,
ebi,ERR2898771,,,
ebi,ERR2898772,,,
ebi,ERR2898773,,,
ebi,ERR2898774,,,
ebi,ERR2898775,,,
ebi,ERR2898776,,,
ebi,ERR2898777,,,
ebi,ERR2898778,,,
ebi,ERR2898779,,,
ebi,ERR2898780,,,
ebi,ERR2898781,,,
ebi,ERR2898782,,,
ebi,ERR2898783,,,
ebi,ERR2898784,,,
ebi,ERR2898785,,,
ebi,ERR2898786,,,
ebi,ERR2898787,,,
ebi,ERR2898788,,,
ebi,ERR2898789,,,
ebi,ERR2898790,,,
ebi,ERR2898791,,,
ebi,ERR2898792,,,
ebi,ERR2898793,,,
ebi,ERR2898794,,,
ebi,ERR2898795,,,
ebi,ERR2898796,,,
ebi,ERR2898797,,,
ebi,ERR2898798,,,
ebi,ERR2898799,,,
ebi,ERR2898800,,,
ebi,ERR2898801,,,
ebi,ERR2898802,,,
ebi,ERR2898803,,,
ebi,ERR2898804,,,
ebi,ERR2898805,,,
ebi,ERR2898806,,,
ebi,ERR2898807,,,
ebi,ERR2898808,,,
ebi,ERR2898809,,,
ebi,ERR2898810,,,
ebi,ERR2898811,,,
ebi,ERR2898812,,,
ebi,ERR2898813,,,
ebi,ERR2898814,,,
ebi,ERR2898815,,,
ebi,ERR2898816,,,
ebi,ERR2898817,,,
ebi,ERR2898818,,,
ebi,ERR2898819,,,
ebi,ERR2898820,,,
ebi,ERR2898821,,,
ebi,ERR2898822,,,
ebi,ERR2898823,,,
ebi,ERR2898824,,,
ebi,ERR2898825,,,
ebi,ERR2898826,,,
ebi,ERR2898827,,,
ebi,ERR2898828,,,
ebi,ERR2898829,,,
ebi,ERR2898830,,,
ebi,ERR2898831,,,
ebi,ERR2898832,,,
ebi,ERR2898833,,,
ebi,ERR2898834,,,
ebi,ERR2898835,,,
ebi,ERR2898836,,,
ebi,ERR2898837,,,
ebi,ERR2898838,,,
ebi,ERR2898839,,,
ebi,ERR2898840,,,
ebi,ERR2898841,,,
ebi,ERR2898842,,,
ebi,ERR2898843,,,
ebi,ERR2898844,,,
ebi,ERR2898845,,,
ebi,ERR2898846,,,
ebi,ERR2898847,,,
ebi,ERR2898848,,,
ebi,ERR2898849,,,
ebi,ERR2898850,,,
ebi,ERR2898851,,,
ebi,ERR2898852,,,
ebi,ERR2898853,,,
ebi,ERR2898854,,,
ebi,ERR2898855,,,
ebi,ERR2898856,,,
ebi,ERR2898857,,,
ebi,ERR2898858,,,
ebi,ERR2898859,,,
ebi,ERR2898860,,,
ebi,ERR2898861,,,
ebi,ERR2898862,,,
ebi,ERR2898863,,,
ebi,ERR2898864,,,
ebi,ERR2898865,,,
ebi,ERR2898866,,,
ebi,ERR2898867,,,
ebi,ERR2898868,,,
ebi,ERR2898869,,,
ebi,ERR2898870,,,
ebi,ERR2898871,,,
ebi,ERR2898872,,,
ebi,ERR2898873,,,
ebi,ERR2898874,,,
ebi,ERR2898875,,,
ebi,ERR2898876,,,
ebi,ERR2898877,,,
ebi,ERR2898878,,,
ebi,ERR2898879,,,
ebi,ERR2898880,,,
ebi,ERR2898881,,,
ebi,ERR2898882,,,
ebi,ERR2898883,,,
ebi,ERR2898884,,,
ebi,ERR2898885,,,
ebi,ERR2898886,,,
ebi,ERR2898887,,,
ebi,ERR2898888,,,
ebi,ERR2898889,,,
ebi,ERR2898890,,,
ebi,ERR2898891,,,
ebi,ERR2898892,,,
ebi,ERR2898893,,,
ebi,ERR2898894,,,
ebi,ERR2898895,,,
ebi,ERR2898896,,,
ebi,ERR2898897,,,
ebi,ERR2898898,,,
ebi,ERR2898899,,,
ebi,ERR2898900,,,
ebi,ERR2898901,,,
ebi,ERR2898902,,,
ebi,ERR2898903,,,
ebi,ERR2898904,,,
ebi,ERR2898905,,,
ebi,ERR2898906,,,
ebi,ERR2898907,,,
ebi,ERR2898908,,,
ebi,ERR2898909,,,
ebi,ERR2898910,,,
ebi,ERR2898911,,,
ebi,ERR2898912,,,
ebi,ERR2898913,,,
ebi,ERR2898914,,,
ebi,ERR2898915,,,
ebi,ERR2898916,,,
ebi,ERR2898917,,,
ebi,ERR2898918,,,
ebi,ERR2898919,,,
ebi,ERR2898920,,,
ebi,ERR2898921,,,
ebi,ERR2898922,,,
ebi,ERR2898923,,,
ebi,ERR2898924,,,
ebi,ERR2898925,,,
ebi,ERR2898926,,,
ebi,ERR2898927,,,
ebi,ERR2898928,,,
ebi,ERR3284134,,,
ebi,ERR3284261,,,
ebi,ERR3284221,,,
ebi,ERR3284281,,,
ebi,ERR3284293,,,
ebi,ERR3284266,,,
ebi,ERR3284173,,,
ebi,ERR3284267,,,
ebi,ERR3284148,,,
ebi,ERR3284270,,,
ebi,ERR3284241,,,
ebi,ERR3284240,,,
ebi,ERR3284307,,,
ebi,ERR3284255,,,
ebi,ERR3284253,,,
ebi,ERR3284229,,,
ebi,ERR3284214,,,
ebi,ERR3284141,,,
ebi,ERR3284146,,,
ebi,ERR3284237,,,
ebi,ERR3284163,,,
ebi,ERR3284236,,,
ebi,ERR3284224,,,
ebi,ERR3284186,,,
ebi,ERR3284131,,,
ebi,ERR3284137,,,
ebi,ERR3284177,,,
ebi,ERR3284250,,,
ebi,ERR3284215,,,
ebi,ERR3284151,,,
ebi,ERR3284176,,,
ebi,ERR3284245,,,
ebi,ERR3284209,,,
ebi,ERR3284234,,,
ebi,ERR3284185,,,
ebi,ERR3284142,,,
ebi,ERR3284206,,,
ebi,ERR3284262,,,
ebi,ERR3284223,,,
ebi,ERR3284228,,,
ebi,ERR3284225,,,
ebi,ERR3284157,,,
ebi,ERR3284121,,,
ebi,ERR3284301,,,
ebi,ERR3284190,,,
ebi,ERR3284144,,,
ebi,ERR3284149,,,
ebi,ERR3284222,,,
ebi,ERR3284145,,,
ebi,ERR3284150,,,
ebi,ERR3284140,,,
ebi,ERR3284156,,,
ebi,ERR3284259,,,
ebi,ERR3284230,,,
ebi,ERR3284368,,,
ebi,ERR3284297,,,
ebi,ERR3284187,,,
ebi,ERR3284219,,,
ebi,ERR3284197,,,
ebi,ERR3284166,,,
ebi,ERR3284216,,,
ebi,ERR3284275,,,
ebi,ERR3284198,,,
ebi,ERR3284193,,,
ebi,ERR3284299,,,
ebi,ERR3284306,,,
ebi,ERR3284308,,,
ebi,ERR3284291,,,
ebi,ERR3284313,,,
ebi,ERR3284302,,,
ebi,ERR3284303,,,
ebi,ERR3284191,,,
ebi,ERR3284192,,,
ebi,ERR3284164,,,
ebi,ERR3284292,,,
ebi,ERR3284298,,,
ebi,ERR3284272,,,
ebi,ERR3284125,,,
ebi,ERR3284153,,,
ebi,ERR3284143,,,
ebi,ERR3284278,,,
ebi,ERR3284357,,,
ebi,ERR3284169,,,
ebi,ERR3284183,,,
ebi,ERR3284231,,,
ebi,ERR3284170,,,
ebi,ERR3284161,,,
ebi,ERR3284160,,,
ebi,ERR3284260,,,
ebi,ERR3284254,,,
ebi,ERR3284182,,,
ebi,ERR3284248,,,
ebi,ERR3284360,,,
ebi,ERR3284252,,,
ebi,ERR3284201,,,
ebi,ERR3284361,,,
ebi,ERR3284239,,,
ebi,ERR3284359,,,
ebi,ERR3284365,,,
ebi,ERR3284167,,,
ebi,ERR3284162,,,
ebi,ERR3284232,,,
ebi,ERR3284172,,,
ebi,ERR3284200,,,
ebi,ERR3284136,,,
ebi,ERR3284132,,,
ebi,ERR3284126,,,
ebi,ERR3284295,,,
ebi,ERR3284184,,,
ebi,ERR3284147,,,
ebi,ERR3284165,,,
ebi,ERR3284235,,,
ebi,ERR3284268,,,
ebi,ERR3284212,,,
ebi,ERR3284159,,,
ebi,ERR3284129,,,
ebi,ERR3284178,,,
ebi,ERR3284196,,,
ebi,ERR3284127,,,
ebi,ERR3284135,,,
ebi,ERR3284155,,,
ebi,ERR3284152,,,
ebi,ERR3284168,,,
ebi,ERR3284171,,,
ebi,ERR3284211,,,
ebi,ERR3284179,,,
ebi,ERR3284227,,,
ebi,ERR3284304,,,
ebi,ERR3284124,,,
ebi,ERR3284294,,,
ebi,ERR3284202,,,
ebi,ERR3284139,,,
ebi,ERR3284263,,,
ebi,ERR3284305,,,
ebi,ERR3284158,,,
ebi,ERR3284122,,,
ebi,ERR3284249,,,
ebi,ERR3284199,,,
ebi,ERR3284217,,,
ebi,ERR3284251,,,
ebi,ERR3284243,,,
ebi,ERR3284194,,,
ebi,ERR3284133,,,
ebi,ERR3284130,,,
ebi,ERR3284246,,,
ebi,ERR3284273,,,
ebi,ERR3284280,,,
ebi,ERR3284242,,,
ebi,ERR3284218,,,
ebi,ERR3284271,,,
ebi,ERR3284269,,,
ebi,ERR3284362,,,
ebi,ERR3284175,,,
ebi,ERR3284174,,,
ebi,ERR3284244,,,
ebi,ERR3284296,,,
ebi,ERR3284128,,,
ebi,ERR3284220,,,
ebi,ERR3284138,,,
ebi,ERR3284257,,,
ebi,ERR3284256,,,
ebi,ERR3284264,,,
ebi,ERR3284233,,,
ebi,ERR3284247,,,
ebi,ERR3284300,,,
ebi,ERR3284258,,,
ebi,ERR3284154,,,
ebi,ERR3284238,,,
ebi,ERR3284213,,,
ebi,ERR3284123,,,
ebi,ERR3284364,,,
ebi,ERR3284352,,,
ebi,ERR3303965,,,
ebi,ERR3303966,,,
ebi,ERR3274281,,,
ebi,ERR3274460,,,
ebi,ERR3274879,,,
ebi,ERR3274880,,,
ebi,ERR3274938,,,
ebi,ERR3274939,,,
ebi,ERR3274940,,,
ebi,ERR3274942,,,
ebi,ERR3274941,,,
ebi,ERR3274943,,,
ebi,ERR3274944,,,
ebi,ERR3276431,,,
ebi,ERR3276292,,,
ebi,ERR3276293,,,
ebi,ERR3276294,,,
ebi,ERR3276303,,,
ebi,ERR3276432,,,
ebi,ERR3276433,,,
ebi,ERR3276437,,,
ebi,ERR3276438,,,
ebi,ERR3276439,,,
ebi,ERR3276440,,,
ebi,ERR3276441,,,
ebi,ERR3276506,,,
ebi,ERR3276507,,,
ebi,ERR3277372,,,
ebi,ERR3277373,,,
ebi,ERR3277374,,,
ebi,ERR3278159,,,
ebi,ERR3278160,,,
ebi,ERR3278161,,,
ebi,ERR3278162,,,
ebi,ERR3299626,,,
ebi,ERR3278163,,,
ebi,ERR3278164,,,
ebi,ERR3278165,,,
ebi,ERR3278166,,,
ebi,ERR3278167,,,
ebi,ERR3278168,,,
ebi,ERR3278217,,,
ebi,ERR3288175,,,
ebi,ERR3288176,,,
ebi,ERR3288177,,,
ebi,ERR3288178,,,
ebi,ERR3288179,,,
ebi,ERR3288180,,,
ebi,ERR3288181,,,
ebi,ERR3288182,,,
ebi,ERR3288183,,,
ebi,ERR3288184,,,
ebi,ERR3288185,,,
ebi,ERR3288186,,,
ebi,ERR3288187,,,
ebi,ERR3288188,,,
ebi,ERR3288189,,,
ebi,ERR3288190,,,
ebi,ERR3288191,,,
ebi,ERR3288192,,,
ebi,ERR3288193,,,
ebi,ERR3288194,,,
ebi,ERR3288195,,,
ebi,ERR3288196,,,
ebi,ERR3288197,,,
ebi,ERR3288198,,,
ebi,ERR3288199,,,
ebi,ERR3288200,,,
ebi,ERR3288201,,,
ebi,ERR3288202,,,
ebi,ERR3288203,,,
ebi,ERR3288204,,,
ebi,ERR3288205,,,
ebi,ERR3288206,,,
ebi,ERR3288207,,,
ebi,ERR3288208,,,
ebi,ERR3288209,,,
ebi,ERR3288210,,,
ebi,ERR3288211,,,
ebi,ERR3288212,,,
ebi,ERR3288213,,,
ebi,ERR3288297,,,
ebi,ERR3288322,,,
ebi,ERR3288323,,,
ebi,ERR3288324,,,
ebi,ERR3288325,,,
ebi,ERR3288326,,,
ebi,ERR3288327,,,
ebi,ERR3288328,,,
ebi,ERR3288329,,,
ebi,ERR3288330,,,
ebi,ERR3288331,,,
ebi,ERR3288332,,,
ebi,ERR3288333,,,
ebi,ERR3288334,,,
ebi,ERR3288335,,,
ebi,ERR3288336,,,
ebi,ERR3288337,,,
ebi,ERR3288338,,,
ebi,ERR3288339,,,
ebi,ERR3288340,,,
ebi,ERR3288341,,,
ebi,ERR3288342,,,
ebi,ERR3288343,,,
ebi,ERR3299627,,,
ebi,ERR3288344,,,
ebi,ERR3288345,,,
ebi,ERR3288346,,,
ebi,ERR3288347,,,
ebi,ERR3288348,,,
ebi,ERR3288349,,,
ebi,ERR3288466,,,
ebi,ERR3288467,,,
ebi,ERR3288468,,,
ebi,ERR3288469,,,
ebi,ERR3288470,,,
ebi,ERR3288471,,,
ebi,ERR3288472,,,
ebi,ERR3288473,,,
ebi,ERR3288474,,,
ebi,ERR3288475,,,
ebi,ERR3288566,,,
ebi,ERR3288567,,,
ebi,ERR3288568,,,
ebi,ERR3288569,,,
ebi,ERR3288570,,,
ebi,ERR3288571,,,
ebi,ERR3288572,,,
ebi,ERR3288573,,,
ebi,ERR3288574,,,
ebi,ERR3288575,,,
ebi,ERR3288576,,,
ebi,ERR3288577,,,
ebi,ERR3288578,,,
ebi,ERR3288579,,,
ebi,ERR3288580,,,
ebi,ERR3289196,,,
ebi,ERR3293594,,,
ebi,ERR3293595,,,
ebi,ERR3299628,,,
ebi,ERR3289197,,,
ebi,ERR3289198,,,
ebi,ERR3289199,,,
ebi,ERR3289200,,,
ebi,ERR3289201,,,
ebi,ERR3289202,,,
ebi,ERR3289203,,,
ebi,ERR3289204,,,
ebi,ERR3289205,,,
ebi,ERR3289206,,,
ebi,ERR3289207,,,
ebi,ERR3289208,,,
ebi,ERR3289209,,,
ebi,ERR3289210,,,
ebi,ERR3299629,,,
ebi,ERR3289211,,,
ebi,ERR3289212,,,
ebi,ERR3289213,,,
ebi,ERR3293596,,,
ebi,ERR3293597,,,
ebi,ERR3293598,,,
ebi,ERR3293599,,,
ebi,ERR3293600,,,
ebi,ERR3293601,,,
ebi,ERR3293602,,,
ebi,ERR3293603,,,
ebi,ERR3293604,,,
ebi,ERR3293605,,,
ebi,ERR3293606,,,
ebi,ERR3293607,,,
ebi,ERR3293608,,,
ebi,ERR3296446,,,
ebi,ERR3296447,,,
ebi,ERR3296448,,,
ebi,ERR3296449,,,
ebi,ERR3299630,,,
ebi,ERR3296450,,,
ebi,ERR3296451,,,
ebi,ERR3296452,,,
ebi,ERR3296453,,,
ebi,ERR3299631,,,
ebi,ERR3299632,,,
ebi,ERR3296455,,,
ebi,ERR3296454,,,
ebi,ERR3299507,,,
ebi,ERR3299508,,,
ebi,ERR3299509,,,
ebi,ERR3299633,,,
ebi,ERR3299510,,,
ebi,ERR3299511,,,
ebi,ERR3299512,,,
ebi,ERR3299634,,,
ebi,ERR3299513,,,
ebi,ERR3299514,,,
ebi,ERR3299515,,,
ebi,ERR3299516,,,
ebi,ERR3299517,,,
ebi,ERR3299518,,,
ebi,ERR3299519,,,
ebi,ERR3299520,,,
ebi,ERR3299521,,,
ebi,ERR3299522,,,
ebi,ERR3299523,,,
ebi,ERR3299524,,,
ebi,ERR3299525,,,
ebi,ERR3299526,,,
ebi,SRR9172306,,,
ebi,SRR6009059,,,
ebi,SRR6009058,,,
ebi,SRR6009056,,,
ebi,SRR6009047,,,
ebi,SRR6009044,,,
ebi,SRR6009040,,,
ebi,SRR6009042,,,
ebi,SRR6009031,,,
ebi,SRR6009010,,,
ebi,SRR6009005,,,
ebi,SRR6009001,,,
ebi,SRR6008997,,,
ebi,SRR6008996,,,
ebi,SRR6008988,,,
ebi,SRR6008980,,,
ebi,SRR6008974,,,
ebi,SRR6008975,,,
ebi,SRR6008977,,,
ebi,SRR6008972,,,
ebi,SRR6008971,,,
ebi,SRR6008967,,,
ebi,SRR6008951,,,
ebi,SRR6009453,,,
ebi,SRR6009452,,,
ebi,SRR6009451,,,
ebi,SRR6009437,,,
ebi,SRR6009434,,,
ebi,SRR6009432,,,
ebi,SRR6009431,,,
ebi,SRR6009428,,,
ebi,SRR6009426,,,
ebi,SRR6009415,,,
ebi,SRR6009408,,,
ebi,SRR6009393,,,
ebi,SRR6009391,,,
ebi,SRR6009388,,,
ebi,SRR6009387,,,
ebi,SRR6009380,,,
ebi,SRR6009376,,,
ebi,SRR6009378,,,
ebi,SRR6009377,,,
ebi,SRR6009372,,,
ebi,SRR6009371,,,
ebi,SRR6009368,,,
ebi,SRR6009367,,,
ebi,SRR6009366,,,
ebi,SRR6009365,,,
ebi,SRR6009364,,,
ebi,SRR6009363,,,
ebi,SRR6009361,,,
ebi,SRR6009352,,,
ebi,SRR6009350,,,
ebi,SRR6009351,,,
ebi,SRR6009345,,,
ebi,SRR6009327,,,
ebi,SRR6009322,,,
ebi,SRR6009319,,,
ebi,SRR6009314,,,
ebi,SRR6009313,,,
ebi,SRR6009312,,,
ebi,SRR6009308,,,
ebi,SRR6009307,,,
ebi,SRR6009303,,,
ebi,SRR6009300,,,
ebi,SRR6009296,,,
ebi,SRR6009290,,,
ebi,SRR6009287,,,
ebi,SRR6009288,,,
ebi,SRR6009282,,,
ebi,SRR6009280,,,
ebi,SRR6009279,,,
ebi,SRR6009275,,,
ebi,SRR6009268,,,
ebi,SRR6009266,,,
ebi,SRR6009261,,,
ebi,SRR6009257,,,
ebi,SRR6009250,,,
ebi,SRR6009244,,,
ebi,SRR6009238,,,
ebi,SRR6009233,,,
ebi,SRR6009235,,,
ebi,SRR6009236,,,
ebi,SRR6009226,,,
ebi,SRR6009219,,,
ebi,SRR6009213,,,
ebi,SRR6009212,,,
ebi,SRR6009210,,,
ebi,SRR6009203,,,
ebi,SRR6009201,,,
ebi,SRR6009202,,,
ebi,SRR6009709,,,
ebi,SRR6009708,,,
ebi,SRR6009704,,,
ebi,SRR6009698,,,
ebi,SRR6009689,,,
ebi,SRR6009686,,,
ebi,SRR6009683,,,
ebi,SRR6009681,,,
ebi,SRR6009675,,,
ebi,SRR6009664,,,
ebi,SRR6009659,,,
ebi,SRR6009663,,,
ebi,SRR6009662,,,
ebi,SRR6009656,,,
ebi,SRR6009657,,,
ebi,SRR6009655,,,
ebi,SRR6009651,,,
ebi,SRR6009642,,,
ebi,SRR6009644,,,
ebi,SRR6009633,,,
ebi,SRR6009632,,,
ebi,SRR6009627,,,
ebi,SRR6009619,,,
ebi,SRR6009614,,,
ebi,SRR6009618,,,
ebi,SRR6009615,,,
ebi,SRR6009617,,,
ebi,SRR6009612,,,
ebi,SRR6009610,,,
ebi,SRR6009603,,,
ebi,SRR6009598,,,
ebi,SRR6009597,,,
ebi,SRR6009594,,,
ebi,SRR6009596,,,
ebi,SRR6009595,,,
ebi,SRR6009589,,,
ebi,SRR6009587,,,
ebi,SRR6009579,,,
ebi,SRR6009569,,,
ebi,SRR6009568,,,
ebi,SRR6009572,,,
ebi,SRR6009573,,,
ebi,SRR6009567,,,
ebi,SRR6009562,,,
ebi,SRR6009561,,,
ebi,SRR6009556,,,
ebi,SRR6009550,,,
ebi,SRR6009548,,,
ebi,SRR6009546,,,
ebi,SRR6009544,,,
ebi,SRR6009545,,,
ebi,SRR6009542,,,
ebi,SRR6009532,,,
ebi,SRR6009535,,,
ebi,SRR6009522,,,
ebi,SRR6009519,,,
ebi,SRR6009509,,,
ebi,SRR6009512,,,
ebi,SRR6009507,,,
ebi,SRR6009505,,,
ebi,SRR6009502,,,
ebi,SRR6009498,,,
ebi,SRR6009487,,,
ebi,SRR6009484,,,
ebi,SRR6009480,,,
ebi,SRR6009481,,,
ebi,SRR6009479,,,
ebi,SRR6009475,,,
ebi,SRR6009474,,,
ebi,SRR6009473,,,
ebi,SRR6009471,,,
ebi,SRR6009464,,,
ebi,SRR6009467,,,
ebi,SRR6009466,,,
ebi,SRR6009458,,,
ebi,SRR6009455,,,
ebi,SRR6009904,,,
ebi,SRR6009902,,,
ebi,SRR6009897,,,
ebi,SRR6009887,,,
ebi,SRR6009884,,,
ebi,SRR6009885,,,
ebi,SRR6009881,,,
ebi,SRR6009875,,,
ebi,SRR6009868,,,
ebi,SRR6009873,,,
ebi,SRR6009867,,,
ebi,SRR6009860,,,
ebi,SRR6009857,,,
ebi,SRR6009859,,,
ebi,SRR6009851,,,
ebi,SRR6009843,,,
ebi,SRR6009840,,,
ebi,SRR6009838,,,
ebi,SRR6009839,,,
ebi,SRR6009835,,,
ebi,SRR6009834,,,
ebi,SRR6009829,,,
ebi,SRR6009820,,,
ebi,SRR6009813,,,
ebi,SRR6009805,,,
ebi,SRR6009806,,,
ebi,SRR6009803,,,
ebi,SRR6009800,,,
ebi,SRR6009797,,,
ebi,SRR6009789,,,
ebi,SRR6009782,,,
ebi,SRR6009781,,,
ebi,SRR6009776,,,
ebi,SRR6009774,,,
ebi,SRR6009772,,,
ebi,SRR6009771,,,
ebi,SRR6009762,,,
ebi,SRR6009764,,,
ebi,SRR6009761,,,
ebi,SRR6009756,,,
ebi,SRR6009747,,,
ebi,SRR6009745,,,
ebi,SRR6009734,,,
ebi,SRR6009732,,,
ebi,SRR6009729,,,
ebi,SRR6009719,,,
ebi,SRR6009718,,,
ebi,SRR6009711,,,
ebi,SRR6009714,,,
ebi,SRR6009713,,,
ebi,SRR6009199,,,
ebi,SRR6009198,,,
ebi,SRR6009194,,,
ebi,SRR6009190,,,
ebi,SRR6009187,,,
ebi,SRR6009184,,,
ebi,SRR6009180,,,
ebi,SRR6009179,,,
ebi,SRR6009176,,,
ebi,SRR6009175,,,
ebi,SRR6009173,,,
ebi,SRR6009172,,,
ebi,SRR6009171,,,
ebi,SRR6009170,,,
ebi,SRR6009168,,,
ebi,SRR6009162,,,
ebi,SRR6009159,,,
ebi,SRR6009157,,,
ebi,SRR6009152,,,
ebi,SRR6009147,,,
ebi,SRR6009146,,,
ebi,SRR6009143,,,
ebi,SRR6009140,,,
ebi,SRR6009139,,,
ebi,SRR6009138,,,
ebi,SRR6009137,,,
ebi,SRR6009133,,,
ebi,SRR6009128,,,
ebi,SRR6009121,,,
ebi,SRR6009117,,,
ebi,SRR6009115,,,
ebi,SRR6009114,,,
